"CO_PAIS";"CO_BLOCO";"NO_BLOCO";"NO_BLOCO_ING";"NO_BLOCO_ESP"
"788";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"525";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"229";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"281";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"438";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"458";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"127";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"285";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"731";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"748";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"754";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"759";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"820";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"031";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"040";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"115";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"173";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"240";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"253";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"434";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"488";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"710";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"735";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"485";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"685";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"760";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"800";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"890";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"059";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"101";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"243";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"331";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"334";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"426";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"464";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"720";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"728";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"782";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"833";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"888";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"289";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"507";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"623";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"660";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"665";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"450";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"474";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"528";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"640";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"675";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"756";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"780";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"783";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"489";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"177";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"193";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"329";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"505";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"145";"51";"횄혖frica";"Africa (minus MIDDLE EAST)";"횄혖frica (menos ORIENTE MEDIO)"
"705";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"700";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"345";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"309";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"199";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"090";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"235";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"088";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"065";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"580";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"297";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"715";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"501";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"341";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"041";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"693";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"895";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"477";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"317";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"678";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"647";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"083";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"047";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"043";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"699";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"611";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"391";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"698";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"099";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"695";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"687";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"521";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"196";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"200";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"866";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"815";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"823";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"863";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"077";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"137";"105";"Am횄짤rica Central e Caribe";"Central America and Caribbean";"Am횄짤rica Central y Caribe"
"149";"107";"Am횄짤rica do Norte";"North America";"Am횄짤rica del norte"
"249";"107";"Am횄짤rica do Norte";"North America";"Am횄짤rica del norte"
"493";"107";"Am횄짤rica do Norte";"North America";"Am횄짤rica del norte"
"100";"48";"Am횄짤rica do Sul";"South America";"Am횄짤rica del Sur"
"255";"48";"Am횄짤rica do Sul";"South America";"Am횄짤rica del Sur"
"845";"48";"Am횄짤rica do Sul";"South America";"Am횄짤rica del Sur"
"589";"48";"Am횄짤rica do Sul";"South America";"Am횄짤rica del Sur"
"586";"48";"Am횄짤rica do Sul";"South America";"Am횄짤rica del Sur"
"325";"48";"Am횄짤rica do Sul";"South America";"Am횄짤rica del Sur"
"239";"48";"Am횄짤rica do Sul";"South America";"Am횄짤rica del Sur"
"097";"48";"Am횄짤rica do Sul";"South America";"Am횄짤rica del Sur"
"770";"48";"Am횄짤rica do Sul";"South America";"Am횄짤rica del Sur"
"158";"48";"Am횄짤rica do Sul";"South America";"Am횄짤rica del Sur"
"106";"48";"Am횄짤rica do Sul";"South America";"Am횄짤rica del Sur"
"850";"48";"Am횄짤rica do Sul";"South America";"Am횄짤rica del Sur"
"169";"48";"Am횄짤rica do Sul";"South America";"Am횄짤rica del Sur"
"337";"48";"Am횄짤rica do Sul";"South America";"Am횄짤rica del Sur"
"063";"48";"Am횄짤rica do Sul";"South America";"Am횄짤rica del Sur"
"795";"39";"횄혖sia (Exclusive Oriente M횄짤dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"772";"39";"횄혖sia (Exclusive Oriente M횄짤dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"517";"39";"횄혖sia (Exclusive Oriente M횄짤dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"423";"39";"횄혖sia (Exclusive Oriente M횄짤dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"153";"39";"횄혖sia (Exclusive Oriente M횄짤dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"497";"39";"횄혖sia (Exclusive Oriente M횄짤dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"399";"39";"횄혖sia (Exclusive Oriente M횄짤dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"160";"39";"횄혖sia (Exclusive Oriente M횄짤dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"119";"39";"횄혖sia (Exclusive Oriente M횄짤dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"858";"39";"횄혖sia (Exclusive Oriente M횄짤dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"855";"39";"횄혖sia (Exclusive Oriente M횄짤dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"351";"39";"횄혖sia (Exclusive Oriente M횄짤dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"190";"39";"횄혖sia (Exclusive Oriente M횄짤dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"108";"39";"횄혖sia (Exclusive Oriente M횄짤dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"064";"39";"횄혖sia (Exclusive Oriente M횄짤dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"824";"39";"횄혖sia (Exclusive Oriente M횄짤dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"093";"39";"횄혖sia (Exclusive Oriente M횄짤dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
"447";"39";"횄혖sia (Exclusive Oriente M횄짤dio)";"Asia (minus MIDDLE EAST)";"Asia (menos Oriente Medio)"
